"nombre";"sexo";"2015";"2016";"2017";"2018";"2019";"2020";"n_total"
"Jorge";"M";"565";"530,0";"451,0";"406,0";"373";"302";"2627"
"Valentín";"M";"374";"439,0";"370,0";"369,0";"435";"525";"2512"
"Salvador";"M";"444";"349,0";"360,0";"401,0";"423";"409";"2386"
"Manuel";"M";"498";"454,0";"377,0";"355,0";"337";"307";"2328"
"Cristian";"M";"509";"485,0";"400,0";"331,0";"326";"260";"2311"
"Isaac";"M";"359";"352,0";"358,0";"343,0";"431";"443";"2286"
"Clemente";"M";"343";"363,0";"387,0";"307,0";"351";"483";"2234"
"Alejandro";"M";"494";"405,0";"334,0";"355,0";"340";"269";"2197"
"Leonardo";"M";"395";"348,0";"327,0";"384,0";"378";"337";"2169"
"Matteo";"M";"198";"238,0";"332,0";"432,0";"502";"463";"2165"
"Thiago";"M";"183";"210,0";"286,0";"451,0";"487";"529";"2146"
"Elías";"M";"359";"376,0";"343,0";"355,0";"330";"310";"2073"
"Miguel";"M";"434";"359,0";"342,0";"356,0";"289";"278";"2058"
"Víctor";"M";"429";"408,0";"324,0";"314,0";"279";"245";"1999"
"Rodrigo";"M";"452";"399,0";"347,0";"283,0";"274";"238";"1993"
"Eduardo";"M";"443";"391,0";"296,0";"296,0";"275";"231";"1932"
"Andrés";"M";"343";"332,0";"276,0";"338,0";"307";"277";"1873"
"Baltazar";"M";"309";"309,0";"276,0";"265,0";"269";"402";"1830"
"Camilo";"M";"387";"329,0";"310,0";"268,0";"281";"229";"1804"
"Fabián";"M";"359";"360,0";"292,0";"261,0";"234";"201";"1707"
"Leandro";"M";"304";"335,0";"291,0";"275,0";"239";"183";"1627"
"Álvaro";"M";"362";"336,0";"266,0";"265,0";"198";"180";"1607"
"Borja";"M";"122";"228,0";"275,0";"257,0";"272";"322";"1476"
"Augusto";"M";"289";"267,0";"249,0";"302,0";"206";"114";"1427"
"Cristopher";"M";"334";"266,0";"266,0";"220,0";"164";"169";"1419"
"Mathias";"M";"263";"189,0";"212,0";"264,0";"275";"200";"1403"
"Matheo";"M";"96";"136,0";"196,0";"266,0";"284";"379";"1357"
"Jean";"M";"298";"242,0";"208,0";"218,0";"192";"150";"1308"
"Gonzalo";"M";"311";"274,0";"212,0";"214,0";"164";"128";"1303"
"Ricardo";"M";"295";"246,0";"228,0";"162,0";"184";"168";"1283"
"Oliver";"M";"125";"155,0";"196,0";"239,0";"273";"290";"1278"
"Jesús";"M";"232";"210,0";"193,0";"188,0";"207";"201";"1231"
"Alan";"M";"245";"198,0";"196,0";"187,0";"192";"210";"1228"
"Héctor";"M";"279";"182,0";"218,0";"215,0";"147";"155";"1196"
"Lorenzo";"M";"185";"217,0";"193,0";"232,0";"216";"152";"1195"
"Aarón";"M";"173";"186,0";"200,0";"201,0";"221";"191";"1172"
"Lukas";"M";"237";"191,0";"216,0";"183,0";"174";"170";"1171"
"Sergio";"M";"258";"251,0";"186,0";"182,0";"144";"148";"1169"
"Aaron";"M";"213";"267,0";"211,0";"176,0";"148";"148";"1163"
"Alfonso";"M";"227";"196,0";"195,0";"195,0";"199";"142";"1154"
"Raimundo";"M";"171";"163,0";"175,0";"211,0";"212";"216";"1148"
"Oscar";"M";"275";"199,0";"180,0";"161,0";"160";"132";"1107"
"Guillermo";"M";"234";"219,0";"188,0";"157,0";"151";"157";"1106"
"Alexis";"M";"329";"241,0";"162,0";"150,0";"118";"95";"1095"
"Valentino";"M";"117";"153,0";"115,0";"206,0";"195";"300";"1086"
"Ismael";"M";"172";"160,0";"182,0";"201,0";"202";"165";"1082"
"Claudio";"M";"259";"221,0";"180,0";"173,0";"139";"99";"1071"
"Alex";"M";"177";"189,0";"172,0";"181,0";"211";"137";"1067"
"Christopher";"M";"173";"186,0";"168,0";"180,0";"180";"173";"1060"
"Noah";"M";"103";"103,0";"87,0";"137,0";"200";"411";"1041"
"Demian";"M";"224";"206,0";"181,0";"157,0";"141";"122";"1031"
"Arturo";"M";"196";"203,0";"166,0";"175,0";"161";"122";"1023"
"Marcelo";"M";"221";"208,0";"170,0";"169,0";"129";"116";"1013"
"Antonio";"M";"199";"185,0";"180,0";"165,0";"132";"138";"999"
"Ezequiel";"M";"170";"161,0";"145,0";"157,0";"166";"171";"970"
"Elian";"M";"96";"158,0";"158,0";"192,0";"172";"193";"969"
"Kevin";"M";"270";"207,0";"151,0";"118,0";"111";"103";"960"
"Mauricio";"M";"219";"200,0";"129,0";"150,0";"139";"120";"957"
"Lautaro";"M";"152";"115,0";"134,0";"124,0";"195";"231";"951"
"Abraham";"M";"111";"98,0";"181,0";"193,0";"181";"163";"927"
"Iker";"M";"148";"114,0";"144,0";"155,0";"150";"170";"881"
"Josué";"M";"106";"131,0";"190,0";"162,0";"146";"135";"870"
"Patricio";"M";"219";"179,0";"136,0";"146,0";"103";"86";"869"
"Axel";"M";"189";"136,0";"118,0";"134,0";"144";"148";"869"
"Thomás";"M";"117";"114,0";"118,0";"181,0";"162";"158";"850"
"Jeremías";"M";"138";"151,0";"126,0";"136,0";"132";"125";"808"
"Ethan";"M";"96";"110,0";"118,0";"102,0";"144";"235";"805"
"Isaias";"M";"149";"150,0";"130,0";"136,0";"133";"99";"797"
"Pascual";"M";"26";"140,0";"151,0";"193,0";"135";"151";"796"
"Domingo";"M";"113";"129,0";"136,0";"150,0";"139";"124";"791"
"Mario";"M";"173";"138,0";"118,0";"119,0";"119";"119";"786"
"Eithan";"M";"64";"81,0";"93,0";"153,0";"197";"196";"784"
"César";"M";"179";"155,0";"103,0";"129,0";"120";"97";"783"
"Jonathan";"M";"162";"129,0";"122,0";"126,0";"119";"121";"779"
"Roberto";"M";"172";"176,0";"130,0";"115,0";"88";"75";"756"
"Nahuel";"M";"135";"140,0";"127,0";"114,0";"115";"121";"752"
"Anthony";"M";"121";"140,0";"136,0";"119,0";"109";"127";"752"
"Marco";"M";"177";"151,0";"127,0";"98,0";"100";"91";"744"
"Gastón";"M";"181";"126,0";"134,0";"108,0";"95";"92";"736"
"Amaru";"M";"130";"127,0";"146,0";"118,0";"102";"111";"734"
"Max";"M";"108";"126,0";"127,0";"128,0";"138";"98";"725"
"Lian";"M";"107";"99,0";"111,0";"133,0";"126";"147";"723"
"Emmanuel";"M";"86";"85,0";"97,0";"151,0";"148";"148";"715"
"Elián";"M";"39";"104,0";"88,0";"171,0";"143";"154";"699"
"Erick";"M";"110";"96,0";"108,0";"117,0";"147";"119";"697"
"Christian";"M";"132";"128,0";"108,0";"109,0";"123";"93";"693"
"Moisés";"M";"122";"126,0";"87,0";"109,0";"117";"125";"686"
"Ángel";"M";"76";"111,0";"121,0";"136,0";"121";"119";"684"
"Matias";"M";"106";"104,0";"109,0";"122,0";"109";"109";"659"
"Benjamin";"M";"116";"121,0";"91,0";"87,0";"121";"119";"655"
"Piero";"M";"98";"97,0";"109,0";"101,0";"128";"114";"647"
"Agustin";"M";"139";"90,0";"96,0";"97,0";"116";"106";"644"
"Octavio";"M";"110";"105,0";"99,0";"112,0";"134";"78";"638"
"Josue";"M";"119";"107,0";"123,0";"95,0";"103";"85";"632"
"Emanuel";"M";"108";"113,0";"101,0";"105,0";"105";"99";"631"
"Raúl";"M";"129";"129,0";"99,0";"99,0";"85";"79";"620"
"Aníbal";"M";"131";"141,0";"90,0";"88,0";"86";"83";"619"
"Ariel";"M";"138";"109,0";"98,0";"104,0";"80";"74";"603"
"Enzo";"M";"87";"80,0";"101,0";"107,0";"99";"107";"581"
"Dilan";"M";"158";"117,0";"87,0";"74,0";"72";"68";"576"
"Leonel";"M";"108";"89,0";"89,0";"111,0";"110";"59";"566"
"Eydan";"M";"92";"81,0";"95,0";"109,0";"102";"87";"566"
"Darío";"M";"116";"121,0";"89,0";"72,0";"86";"72";"556"
"Angelo";"M";"131";"105,0";"105,0";"77,0";"82";"53";"553"
"Jaime";"M";"131";"115,0";"83,0";"74,0";"58";"70";"531"
"Joel";"M";"112";"68,0";"91,0";"99,0";"90";"55";"515"
"Ivan";"M";"124";"103,0";"86,0";"78,0";"62";"58";"511"
"William";"M";"81";"83,0";"84,0";"101,0";"88";"72";"509"
"Cristofer";"M";"107";"92,0";"71,0";"90,0";"73";"66";"499"
"Stefano";"M";"87";"110,0";"88,0";"65,0";"67";"67";"484"
"Austin";"M";"94";"71,0";"65,0";"67,0";"78";"104";"479"
"Hugo";"M";"100";"94,0";"78,0";"71,0";"69";"63";"475"
"Marcos";"M";"122";"94,0";"54,0";"83,0";"65";"51";"469"
"Román";"M";"69";"60,0";"89,0";"64,0";"82";"99";"463"
"Isaías";"M";"47";"75,0";"78,0";"86,0";"97";"74";"457"
"Williams";"M";"89";"92,0";"65,0";"80,0";"61";"69";"456"
"Lyan";"M";"31";"64,0";"96,0";"71,0";"79";"112";"453"
"Abdiel";"M";"45";"45,0";"58,0";"64,0";"115";"110";"437"
"Jhon";"M";"65";"66,0";"60,0";"93,0";"86";"65";"435"
"Jacob";"M";"59";"66,0";"56,0";"83,0";"91";"78";"433"
"Milan";"M";"81";"51,0";"64,0";"61,0";"79";"96";"432"
"Federico";"M";"79";"49,0";"49,0";"60,0";"102";"92";"431"
"Adrián";"M";"45";"46,0";"72,0";"73,0";"99";"95";"430"
"Félix";"M";"100";"66,0";"75,0";"59,0";"54";"73";"427"
"Jeremy";"M";"88";"88,0";"61,0";"69,0";"59";"61";"426"
"John";"M";"74";"54,0";"68,0";"92,0";"78";"56";"422"
"Emir";"M";"15";"24,0";"152,0";"90,0";"67";"71";"419"
"Hans";"M";"103";"97,0";"57,0";"46,0";"60";"54";"417"
"Johan";"M";"112";"76,0";"72,0";"43,0";"62";"50";"415"
"Julio";"M";"106";"61,0";"66,0";"78,0";"54";"49";"414"
"Joseph";"M";"80";"75,0";"58,0";"75,0";"59";"63";"410"
"Jordán";"M";"126";"115,0";"61,0";"41,0";"31";"34";"408"
"Paolo";"M";"67";"79,0";"62,0";"80,0";"56";"63";"407"
"Cristobal";"M";"97";"64,0";"52,0";"50,0";"58";"73";"394"
"Omar";"M";"79";"76,0";"64,0";"53,0";"61";"59";"392"
"Joaquin";"M";"54";"78,0";"71,0";"53,0";"72";"63";"391"
"Martin";"M";"85";"50,0";"65,0";"54,0";"60";"75";"389"
"Exequiel";"M";"98";"77,0";"57,0";"66,0";"48";"42";"388"
"Rubén";"M";"97";"62,0";"67,0";"71,0";"50";"41";"388"
"Mauro";"M";"104";"70,0";"61,0";"45,0";"52";"46";"378"
"Iñaki";"M";"48";"63,0";"70,0";"72,0";"64";"59";"376"
"Joshua";"M";"76";"60,0";"73,0";"56,0";"53";"55";"373"
"Milán";"M";"77";"46,0";"61,0";"58,0";"59";"71";"372"
"Sebastian";"M";"69";"67,0";"60,0";"60,0";"55";"58";"369"
"Eidan";"M";"68";"80,0";"61,0";"55,0";"63";"41";"368"
"Edward";"M";"67";"63,0";"73,0";"55,0";"52";"54";"364"
"Cristián";"M";"70";"79,0";"57,0";"59,0";"55";"37";"357"
"Israel";"M";"54";"60,0";"49,0";"65,0";"56";"71";"355"
"Adolfo";"M";"69";"79,0";"60,0";"49,0";"49";"46";"352"
"Derek";"M";"32";"60,0";"47,0";"51,0";"68";"93";"351"
"Enrique";"M";"70";"59,0";"59,0";"64,0";"46";"44";"342"
"Theo";"M";"29";"34,0";"39,0";"67,0";"66";"105";"340"
"Misael";"M";"80";"58,0";"50,0";"53,0";"48";"50";"339"
"Maximo";"M";"53";"50,0";"52,0";"53,0";"65";"66";"339"
"Tahiel";"M";"49";"56,0";"62,0";"55,0";"53";"62";"337"
"Evan";"M";"46";"44,0";"52,0";"61,0";"63";"68";"334"
"Evans";"M";"66";"51,0";"57,0";"49,0";"59";"50";"332"
"Edgar";"M";"61";"54,0";"59,0";"63,0";"45";"48";"330"
"Giovanni";"M";"58";"63,0";"52,0";"43,0";"61";"53";"330"
"Efraín";"M";"52";"47,0";"61,0";"60,0";"57";"53";"330"
"Michael";"M";"90";"48,0";"52,0";"50,0";"50";"38";"328"
"Samir";"M";"68";"50,0";"46,0";"49,0";"53";"62";"328"
"Milovan";"M";"63";"68,0";"57,0";"44,0";"45";"51";"328"
"Hernán";"M";"74";"61,0";"60,0";"48,0";"49";"35";"327"
"Caleb";"M";"30";"32,0";"52,0";"81,0";"70";"62";"327"
"Baltasar";"M";"55";"66,0";"43,0";"54,0";"40";"66";"324"
"Paulo";"M";"75";"49,0";"50,0";"54,0";"47";"48";"323"
"Alberto";"M";"74";"47,0";"63,0";"55,0";"36";"44";"319"
"Iván";"M";"56";"53,0";"49,0";"49,0";"58";"50";"315"
"Danilo";"M";"66";"59,0";"58,0";"50,0";"36";"43";"312"
"Gerardo";"M";"56";"45,0";"50,0";"68,0";"47";"38";"304"
"Jose";"M";"43";"47,0";"47,0";"46,0";"60";"56";"299"
"Beltrán";"M";"27";"39,0";"57,0";"52,0";"67";"56";"298"
"Bautista";"M";"29";"55,0";"45,0";"51,0";"46";"70";"296"
"Lionel";"M";"55";"68,0";"50,0";"41,0";"41";"33";"288"
"Germán";"M";"53";"49,0";"54,0";"48,0";"46";"34";"284"
"Rodolfo";"M";"55";"47,0";"44,0";"34,0";"53";"48";"281"
"Brandon";"M";"92";"54,0";"37,0";"29,0";"29";"32";"273"
"Julian";"M";"49";"39,0";"43,0";"42,0";"53";"46";"272"
"Nicanor";"M";"46";"54,0";"36,0";"46,0";"46";"43";"271"
"Nelson";"M";"60";"48,0";"49,0";"32,0";"44";"35";"268"
"Leonidas";"M";"61";"42,0";"51,0";"45,0";"41";"27";"267"
"Brayan";"M";"80";"55,0";"44,0";"28,0";"27";"32";"266"
"Andy";"M";"72";"43,0";"45,0";"46,0";"34";"26";"266"
"Alessandro";"M";"23";"26,0";"43,0";"53,0";"63";"58";"266"
"Richard";"M";"51";"48,0";"40,0";"42,0";"35";"44";"260"
"Bastian";"M";"41";"48,0";"39,0";"40,0";"41";"47";"256"
"Tomas";"M";"44";"22,0";"29,0";"48,0";"66";"46";"255"
"Santi";"M";"10";"19,0";"20,0";"67,0";"71";"66";"253"
"Steven";"M";"54";"56,0";"31,0";"39,0";"38";"31";"249"
"Alfredo";"M";"55";"48,0";"43,0";"38,0";"35";"29";"248"
"Bernardo";"M";"51";"46,0";"46,0";"36,0";"41";"27";"247"
"Teo";"M";"41";"45,0";"28,0";"45,0";"45";"42";"246"
"Lyam";"M";"22";"24,0";"25,0";"42,0";"56";"77";"246"
"Nicolas";"M";"48";"38,0";"36,0";"40,0";"44";"39";"245"
"Tobías";"M";"13";"39,0";"55,0";"49,0";"41";"48";"245"
"Said";"M";"46";"42,0";"31,0";"45,0";"39";"41";"244"
"Eluney";"M";"25";"30,0";"44,0";"30,0";"52";"63";"244"
"Abel";"M";"44";"28,0";"31,0";"36,0";"58";"45";"242"
"James";"M";"41";"46,0";"40,0";"41,0";"44";"30";"242"
"Bryan";"M";"64";"47,0";"30,0";"35,0";"32";"28";"236"
"Zaid";"M";"9";"13,0";"26,0";"57,0";"62";"68";"235"
"Patrick";"M";"37";"41,0";"53,0";"45,0";"26";"32";"234"
"Inti";"M";"43";"41,0";"42,0";"33,0";"34";"40";"233"
"Alonzo";"M";"54";"27,0";"34,0";"39,0";"37";"39";"230"
"Kylian";"M";"3";"3,0";"9,0";"57,0";"87";"63";"222"
"Bayron";"M";"77";"43,0";"26,0";"24,0";"26";"22";"218"
"Amir";"M";"40";"33,0";"39,0";"36,0";"32";"36";"216"
"Luca";"M";"32";"30,0";"26,0";"44,0";"42";"42";"216"
"Saúl";"M";"28";"30,0";"28,0";"41,0";"52";"35";"214"
"Nathan";"M";"23";"23,0";"25,0";"42,0";"42";"54";"209"
"Osvaldo";"M";"50";"34,0";"31,0";"35,0";"31";"23";"204"
"Dariel";"M";"39";"37,0";"34,0";"41,0";"25";"28";"204"
"Ramiro";"M";"34";"30,0";"34,0";"36,0";"35";"30";"199"
"Edison";"M";"52";"44,0";"26,0";"34,0";"18";"21";"195"
"Jairo";"M";"52";"42,0";"19,0";"31,0";"24";"24";"192"
"Dorian";"M";"47";"29,0";"18,0";"32,0";"26";"40";"192"
"Joan";"M";"46";"32,0";"27,0";"28,0";"33";"26";"192"
"Dereck";"M";"19";"24,0";"42,0";"32,0";"35";"39";"191"
"Damian";"M";"37";"39,0";"27,0";"19,0";"34";"29";"185"
"Adriel";"M";"16";"26,0";"18,0";"26,0";"31";"68";"185"
"Jared";"M";"19";"19,0";"26,0";"29,0";"38";"53";"184"
"Aron";"M";"44";"39,0";"23,0";"29,0";"20";"28";"183"
"Yahir";"M";"37";"30,0";"39,0";"13,0";"32";"31";"182"
"Mathías";"M";"26";"35,0";"25,0";"34,0";"32";"27";"179"
"Silvestre";"M";"30";"20,0";"34,0";"26,0";"35";"31";"176"
"Boris";"M";"36";"38,0";"31,0";"21,0";"28";"21";"175"
"Didier";"M";"39";"36,0";"30,0";"26,0";"23";"18";"172"
"Andrew";"M";"22";"38,0";"23,0";"25,0";"38";"22";"168"
"Chris";"M";"27";"19,0";"29,0";"36,0";"28";"28";"167"
"Logan";"M";"27";"24,0";"26,0";"23,0";"16";"50";"166"
"Izan";"M";"20";"20,0";"16,0";"36,0";"34";"39";"165"
"Ihan";"M";"32";"34,0";"23,0";"25,0";"27";"22";"163"
"Antuan";"M";"27";"27,0";"29,0";"23,0";"27";"30";"163"
"Fabio";"M";"20";"19,0";"15,0";"31,0";"42";"36";"163"
"Luan";"M";"11";"22,0";"26,0";"31,0";"35";"38";"163"
"René";"M";"35";"45,0";"20,0";"21,0";"21";"20";"162"
"Anderson";"M";"23";"26,0";"20,0";"31,0";"25";"37";"162"
"Lucciano";"M";"26";"28,0";"24,0";"28,0";"26";"29";"161"
"Ulises";"M";"38";"24,0";"18,0";"22,0";"30";"28";"160"
"Ernesto";"M";"27";"27,0";"28,0";"29,0";"27";"22";"160"
"Eric";"M";"33";"33,0";"27,0";"21,0";"22";"23";"159"
"Paul";"M";"24";"24,0";"21,0";"34,0";"32";"24";"159"
"Eythan";"M";"12";"28,0";"17,0";"31,0";"48";"23";"159"
"Aquiles";"M";"28";"33,0";"30,0";"33,0";"16";"18";"158"
"Robert";"M";"34";"23,0";"19,0";"23,0";"31";"27";"157"
"Vladimir";"M";"28";"24,0";"25,0";"26,0";"28";"24";"155"
"André";"M";"29";"21,0";"27,0";"25,0";"25";"27";"154"
"Leon";"M";"24";"31,0";"19,0";"23,0";"34";"23";"154"
"Nehemías";"M";"19";"22,0";"26,0";"29,0";"23";"33";"152"
"Ander";"M";"25";"20,0";"17,0";"14,0";"17";"58";"151"
"Alen";"M";"33";"26,0";"18,0";"24,0";"22";"27";"150"
"Nehemias";"M";"28";"24,0";"24,0";"23,0";"22";"29";"150"
"Esai";"M";"50";"33,0";"18,0";"16,0";"21";"11";"149"
"Victor";"M";"32";"20,0";"27,0";"17,0";"22";"29";"147"
"Gerald";"M";"30";"22,0";"25,0";"30,0";"18";"22";"147"
"Giuliano";"M";"34";"24,0";"28,0";"20,0";"20";"20";"146"
"Jordan";"M";"31";"23,0";"25,0";"20,0";"26";"21";"146"
"Erik";"M";"30";"20,0";"24,0";"18,0";"29";"25";"146"
"Yair";"M";"27";"22,0";"22,0";"23,0";"23";"27";"144"
"Maicol";"M";"31";"29,0";"19,0";"32,0";"13";"18";"142"
"Ibrahim";"M";"18";"16,0";"16,0";"29,0";"37";"26";"142"
"Lucca";"M";"17";"11,0";"23,0";"15,0";"38";"37";"141"
"Ithan";"M";"24";"23,0";"29,0";"23,0";"22";"19";"140"
"Josías";"M";"20";"20,0";"27,0";"19,0";"19";"34";"139"
"Natanael";"M";"17";"20,0";"20,0";"27,0";"25";"30";"139"
"Eliam";"M";"17";"23,0";"31,0";"25,0";"18";"24";"138"
"Adriano";"M";"12";"21,0";"20,0";"29,0";"25";"30";"137"
"Eliel";"M";"18";"6,0";"8,0";"19,0";"43";"42";"136"
"Mike";"M";"6";"7,0";"13,0";"27,0";"43";"40";"136"
"Jadiel";"M";"36";"32,0";"21,0";"19,0";"12";"14";"134"
"Estefano";"M";"30";"36,0";"23,0";"15,0";"16";"14";"134"
"Tadeo";"M";"20";"17,0";"22,0";"18,0";"26";"31";"134"
"Antu";"M";"27";"24,0";"21,0";"22,0";"18";"20";"132"
"Wladimir";"M";"33";"29,0";"20,0";"15,0";"20";"14";"131"
"Adiel";"M";"28";"34,0";"29,0";"21,0";"16";"3";"131"
"Antü";"M";"9";"16,0";"21,0";"28,0";"26";"30";"130"
"Yoel";"M";"21";"28,0";"20,0";"21,0";"15";"24";"129"
"Emerson";"M";"28";"30,0";"12,0";"26,0";"15";"15";"126"
"Nathaniel";"M";"19";"22,0";"30,0";"16,0";"19";"20";"126"
"Francesco";"M";"12";"19,0";"26,0";"31,0";"15";"23";"126"
"Tristán";"M";"27";"21,0";"14,0";"23,0";"21";"19";"125"
"Anthuan";"M";"19";"33,0";"24,0";"13,0";"21";"15";"125"
"Uriel";"M";"15";"12,0";"14,0";"34,0";"22";"28";"125"
"Teodoro";"M";"12";"28,0";"18,0";"20,0";"21";"26";"125"
"Jhoan";"M";"26";"22,0";"20,0";"17,0";"15";"24";"124"
"Leónidas";"M";"19";"14,0";"22,0";"26,0";"19";"23";"123"
"Lían";"M";"18";"17,0";"18,0";"23,0";"24";"23";"123"
"Gianfranco";"M";"12";"28,0";"23,0";"35,0";"11";"14";"123"
"Maikel";"M";"38";"16,0";"23,0";"14,0";"19";"11";"121"
"Karim";"M";"19";"24,0";"21,0";"17,0";"22";"18";"121"
"Aldo";"M";"26";"18,0";"26,0";"17,0";"16";"16";"119"
"Adam";"M";"5";"18,0";"18,0";"32,0";"21";"25";"119"
"Isaí";"M";"19";"10,0";"22,0";"20,0";"18";"28";"117"
"Jerónimo";"M";"14";"23,0";"20,0";"27,0";"18";"15";"117"
"Kilian";"M";"9";"13,0";"20,0";"33,0";"19";"23";"117"
"Aukan";"M";"11";"19,0";"14,0";"17,0";"29";"26";"116"
"Maikol";"M";"36";"30,0";"14,0";"11,0";"13";"11";"115"
"Raphael";"M";"21";"13,0";"15,0";"25,0";"22";"19";"115"
"Eliseo";"M";"11";"17,0";"19,0";"17,0";"27";"24";"115"
"Matthew";"M";"11";"11,0";"18,0";"17,0";"28";"30";"115"
"Brian";"M";"32";"22,0";"18,0";"15,0";"17";"10";"114"
"Italo";"M";"28";"23,0";"21,0";"12,0";"18";"12";"114"
"Orlando";"M";"25";"24,0";"29,0";"13,0";"11";"12";"114"
"Walter";"M";"25";"28,0";"18,0";"16,0";"12";"14";"113"
"Luka";"M";"10";"11,0";"11,0";"18,0";"33";"30";"113"
"Marvens";"M";NA;"6,0";"7,0";"40,0";"31";"29";"113"
"Alvaro";"M";"20";"24,0";"11,0";"22,0";"20";"14";"111"
"Leo";"M";"12";"13,0";"15,0";"27,0";"25";"19";"111"
"Franko";"M";"32";"31,0";"11,0";"16,0";"10";"10";"110"
